# 1: lomo index
# 2: lomo adc, a.u. [0-1]
0	2.550993e-01
1	2.555422e-01
2	2.554861e-01
3	2.557695e-01
4	2.554510e-01
5	2.556124e-01
6	2.556266e-01
7	2.553766e-01
8	2.553282e-01
9	2.554344e-01
10	2.555049e-01
11	2.553469e-01
12	2.551963e-01
13	2.552190e-01
14	2.552556e-01
15	2.554557e-01
16	2.553918e-01
17	2.555139e-01
18	2.557016e-01
19	2.556368e-01
20	2.554174e-01
21	2.553699e-01
22	2.553822e-01
23	2.553861e-01
24	2.552627e-01
25	2.552211e-01
26	2.426263e-01
27	2.129930e-01
28	2.128543e-01
29	2.131030e-01
30	2.133697e-01
31	2.134649e-01
32	2.134085e-01
33	2.132214e-01
34	2.059700e-01
35	1.759342e-01
36	1.758379e-01
37	1.755321e-01
38	1.756917e-01
39	1.756115e-01
40	1.753617e-01
41	1.433722e-01
42	1.403248e-01
43	1.401393e-01
44	1.402581e-01
45	1.404869e-01
46	1.406873e-01
47	1.406302e-01
48	1.405240e-01
49	1.338937e-01
50	1.101096e-01
51	1.100224e-01
52	1.100033e-01
53	1.100722e-01
54	1.098678e-01
55	1.095640e-01
56	1.096466e-01
57	1.100306e-01
58	1.102554e-01
59	1.087020e-01
60	7.906732e-02
61	7.871428e-02
62	7.877760e-02
63	7.893893e-02
64	7.882586e-02
65	7.863371e-02
66	7.861406e-02
67	4.760907e-02
68	4.338246e-02
69	4.318984e-02
70	4.292438e-02
71	4.305849e-02
72	4.340587e-02
73	4.364778e-02
74	4.358668e-02
75	4.340418e-02
76	4.338469e-02
77	4.342943e-02
78	4.367247e-02
79	4.353027e-02
80	4.327952e-02
81	4.311262e-02
82	4.323246e-02
83	4.321906e-02
84	4.296741e-02
85	4.300603e-02
86	4.333712e-02
87	4.364815e-02
88	4.349841e-02
89	4.337565e-02
90	4.036943e-01
91	4.117636e-01
92	4.118872e-01
93	4.118090e-01
94	4.116068e-01
95	4.114939e-01
96	4.113484e-01
97	4.114335e-01
98	4.115290e-01
99	4.115203e-01
100	4.114391e-01
101	4.115677e-01
102	4.117104e-01
103	4.118879e-01
104	4.120078e-01
105	8.577100e-01
106	9.999999e-01
107	9.999999e-01
108	9.999999e-01
109	9.999999e-01
110	9.999999e-01
111	9.999999e-01
112	9.999999e-01
113	9.999999e-01
114	9.999999e-01
115	9.999999e-01
116	9.999999e-01
117	9.999999e-01
118	9.999999e-01
119	9.999999e-01
120	9.999999e-01
121	9.999999e-01
122	9.999999e-01
123	9.999999e-01
124	9.999999e-01
125	9.999999e-01
126	9.999999e-01
127	9.999999e-01
128	9.999999e-01
129	8.559435e-01
130	4.127755e-01
131	4.119694e-01
132	4.118536e-01
133	4.118031e-01
134	4.117193e-01
135	4.117138e-01
136	4.115440e-01
137	4.114546e-01
138	4.113365e-01
139	4.113824e-01
140	4.112745e-01
141	4.112867e-01
142	4.115179e-01
143	4.117207e-01
144	4.117541e-01
145	4.118015e-01
146	4.119119e-01
147	4.118612e-01
148	4.118549e-01
149	4.117731e-01
150	4.117156e-01
151	4.116586e-01
152	4.116240e-01
153	4.115609e-01
154	4.115558e-01
155	4.113965e-01
156	4.115062e-01
157	4.116720e-01
158	4.117596e-01
159	4.117136e-01
160	4.116232e-01
161	4.116910e-01
162	4.117267e-01
163	4.118313e-01
164	4.117226e-01
