# 1: index
# 2: lomo index
# 3: lomo adc, a.u. [0-1]
0	0	1.251666e-01
1	1	1.251436e-01
2	2	1.251662e-01
3	3	1.249985e-01
4	4	1.249882e-01
5	5	1.249274e-01
6	6	1.248117e-01
7	7	1.250679e-01
8	8	1.141525e-01
9	9	1.105024e-01
10	10	1.105012e-01
11	11	1.103840e-01
12	12	1.103926e-01
13	13	1.103987e-01
14	14	1.105061e-01
15	15	1.103667e-01
16	16	1.103162e-01
17	17	1.103381e-01
18	18	1.027070e-01
19	19	9.484786e-02
20	20	9.472366e-02
21	21	9.493081e-02
22	22	9.513422e-02
23	23	9.508989e-02
24	24	9.515124e-02
25	25	9.519628e-02
26	26	9.509942e-02
27	27	9.510995e-02
28	28	9.515533e-02
29	29	8.729930e-02
30	30	7.910352e-02
31	31	7.896403e-02
32	32	7.886853e-02
33	33	7.879531e-02
34	34	7.864614e-02
35	35	7.881313e-02
36	36	7.900782e-02
37	37	7.902271e-02
38	38	7.903294e-02
39	39	7.908563e-02
40	40	7.914950e-02
41	41	7.740443e-02
42	42	6.208721e-02
43	43	6.199888e-02
44	44	6.203405e-02
45	45	6.187679e-02
46	46	6.176221e-02
47	47	6.175390e-02
48	48	6.169729e-02
49	49	6.166745e-02
50	50	6.178748e-02
51	51	6.191325e-02
52	52	6.191823e-02
53	53	5.087508e-02
54	54	4.378694e-02
55	55	4.376934e-02
56	56	4.385436e-02
57	57	4.376967e-02
58	58	4.363525e-02
59	59	4.359102e-02
60	60	4.354163e-02
61	61	4.355619e-02
62	62	4.343729e-02
63	63	4.340979e-02
64	64	4.336713e-02
65	65	4.360282e-02
66	66	3.262577e-02
67	67	2.394122e-02
68	68	2.397793e-02
69	69	2.402924e-02
70	70	2.407697e-02
71	71	2.389909e-02
72	72	2.392978e-02
73	73	2.395621e-02
74	74	2.391387e-02
75	75	2.387326e-02
76	76	2.375247e-02
77	77	2.367795e-02
78	78	2.363073e-02
79	79	2.387504e-02
80	80	2.399708e-02
81	81	2.406587e-02
82	82	2.405871e-02
